Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
volare-super-gt-kinderfiets-jongens-12-inch-blauw-twee-handremmen,Volare Super GT Kinderfiets - Jongens - 12 inch - Blauw - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 12 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ke",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51278,10000,shopify,10,deny,manual,149.95,,true,true,g,active
volare-super-gt-kinderfiets-jongens-12-inch-groen-twee-handremmen,Volare Super GT Kinderfiets - Jongens - 12 inch - Groen - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 12 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ke",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51279,10000,shopify,10,deny,manual,149.95,,true,true,g,active
volare-rocky-kinderfiets-jongens-12-inch-blauw-twee-handremmen-1,Volare Rocky Kinderfiets - Jongens - 12 inch - Blauw - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 12 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ketti",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51228,11000,shopify,10,deny,manual,154.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-12-inch-pastel-blauw-twee-handremmen,Volare Ashley Kinderfiets - Meisjes - 12 inch - Pastel Blauw - Twee handremmen,De Volare Ashley 12 inch kinderfiets is een vrolijke en comfortabele fiets die helemaal klaar is voor de eerste fietservaringen van je kind. Deze mooie blauwe fiets is uitgerust met twee handremmen (g,Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51239,12000,shopify,10,deny,manual,159.95,,true,true,g,active
volare-rocky-kinderfiets-jongens-14-inch-blauw-twee-handremmen,Volare Rocky Kinderfiets - Jongens - 14 inch - Blauw - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 14 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ketti",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51479,12400,shopify,10,deny,manual,169.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-14-inch-pastel-blauw-twee-handremmen,Volare Ashley Kinderfiets - Meisjes - 14 inch - Pastel Blauw - Twee Handremmen,De Volare Ashley 14 inch kinderfiets is een vrolijke en comfortabele fiets die perfect past bij de volgende stap in het leren fietsen. Deze mooie blauwe fiets is uitgerust met twee handremmen (geen te,Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51439,12700,shopify,10,deny,manual,169.95,,true,true,g,active
volare-rocky-kinderfiets-jongens-12-inch-rood-twee-handremmen,Volare Rocky Kinderfiets - Jongens - 12 inch - Rood - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 12 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen een gesloten kettingkast en afneembare zij",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51227,11000,shopify,10,deny,manual,154.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-14-inch-roze-twee-handremmen,Volare Ashley Kinderfiets - Meisjes - 14 inch - Roze - Twee Handremmen,De Volare Ashley 14 inch kinderfiets is een vrolijke en comfortabele fiets die perfect past bij de volgende stap in het leren fietsen. Deze mooie roze fiets is uitgerust met twee handremmen (geen teru,Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51435,12700,shopify,10,deny,manual,169.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-16-inch-pastel-blauw-twee-handremmen-1,Volare Ashley Kinderfiets - Meisjes - 16 inch - Pastel Blauw- Twee Handremmen,De Volare Ashley 16 inch kinderfiets is een vrolijke en comfortabele fiets die perfect aansluit bij kinderen die al wat zekerder fietsen. Deze mooie blauwe fiets is uitgerust met twee handremmen (geen,Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51658,14000,shopify,10,deny,manual,194.95,,true,true,g,active
volare-strike-kinderfiets-jongens-12-inch-zwart-oranje-twee-handremmen,Volare Strike Kinderfiets - Jongens - 12 inch - Zwart Oranje - Twee Handremmen,De Volare Strike 12 inch kinderfiets is een stoere fiets voor jonge racers die klaar zijn voor hun eerste avonturen op twee wielen. Met zijn sportieve zwart-oranje design en robuuste uitstraling is de,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51255,11000,shopify,10,deny,manual,149.95,,true,true,g,active
volare-super-gt-kinderfiets-jongens-14-inch-groen-twee-handremmen-1,Volare Super GT Kinderfiets - Jongens - 14 inch - Groen - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 14 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ke",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51489,11300,shopify,10,deny,manual,149.95,,true,true,g,active
rubble-crew-kinderfiets-jongens-14-inch-blauw,Paw Patrol -Rubble & Crew - Kinderfiets - Jongens - 14 inch - Blauw,"Voor kleine fans van PAW Patrol is er de stoere 14 inch Rubble kinderfiets van Volare – dé perfecte fiets om op avontuur te gaan! Deze robuuste kinderfiets is helemaal in stijl van Rubble, de vriendel",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,41404,12250,shopify,10,deny,manual,154.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-16-inch-roze-twee-handremmen,Volare Ashley Kinderfiets - Meisjes - 16 inch - Roze - Twee Handremmen,De Volare Ashley 16 inch kinderfiets is een vrolijke en comfortabele fiets die perfect aansluit bij kinderen die al wat zekerder fietsen. Deze mooie roze fiets is uitgerust met twee handremmen (geen t,Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51685,14000,shopify,10,deny,manual,194.95,,true,true,g,active
volare-rocky-kinderfiets-jongens-14-inch-rood-twee-handremmen,Volare Rocky Kinderfiets - Jongens - 14 inch - Rood - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 14 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ketti",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51478,12400,shopify,10,deny,manual,169.95,,true,true,g,active
volare-unicorn-kinderfiets-meisjes-14-inch-roze-twee-handremmen,Volare Unicorn Kinderfiets - Meisjes - 14 inch - Roze - Twee Handremmen,"De Volare Unicorn 14 inch is een kleurrijke en speelse meisjesfiets voor kinderen die dol zijn op Unicorns en avontuur. Deze prachtige roze fiets is versierd met vrolijke Unicorn- en regenboogdetails,",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,61472,11600,shopify,10,deny,manual,149.95,,true,true,g,active
barbie-kinderfiets-meisjes-12-inch-roze-twee-handremmen-1,Barbie Kinderfiets - Meisjes - 12 inch - Roze - Twee Handremmen,"Voor ieder kind is leren fietsen een feestje met de Barbie 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (geen terugtraprem) en een gesloten kettingkast. ",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,20531-FW12,10500,shopify,10,deny,manual,154.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-16-inch-blauw-grijs-outlet,Volare Thombike Kinderfiets - Jongens - 16 inch - Blauw Grijs OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,61658-B,0,shopify,0,deny,manual,83.00,179.95,true,true,g,draft
boldcube-big-2-wielige-step-magenta,BOLDCUBE BIG 2-wielstep - Magenta,"De BOLDCUBE Big 2-wielstep is gemaakt voor snelheid, comfort en duurzaamheid – de ideale keuze voor iedereen die net dat beetje extra wil. Met zijn robuuste ontwerp en grote 200 mm wielen zorgt deze s",Volare,Bold Cube 2-Wiel Steps,"volare,kinderfiets",true,Title,Standaard,SKY081,3700,shopify,10,deny,manual,99.95,,true,true,g,active
boldcube-big-3-wielige-step-straat-graffiti,BOLDCUBE Big driewielstep - Graffiti,De grote opvouwbare BOLDCUBE driewielstep is de ideale keuze voor kinderen vanaf 5 jaar die klaar zijn voor grotere avonturen. Deze stijlvolle en praktische step is ontworpen met het oog op reizen en ,Volare,Bold Cube 3-Wiel Steps,"volare,kinderfiets",true,Title,Standaard,SKY026,2500,shopify,10,deny,manual,89.95,,true,true,g,active
boldcube-stuntstep-zwart,BOLDCUBE Stuntstep - Zwart,"De BOLDCUBE Stuntstep is speciaal ontworpen voor nieuwsgierige beginners in het skatepark die hun eerste tricks willen leren, zonder meteen diep in de buidel te tasten. Deze gave step biedt een volled",Volare,Bold Cube 2-Wiel Steps,"volare,kinderfiets",true,Title,Standaard,SKY049,3700,shopify,10,deny,manual,79.95,,true,true,g,active
boldcube-stuntstep-paars,BOLDCUBE Stuntstep - Paars,"De BOLDCUBE Stuntstep is speciaal ontworpen voor nieuwsgierige beginners in het skatepark die hun eerste tricks willen leren, zonder meteen diep in de buidel te tasten. Deze gave step biedt een volled",Volare,Bold Cube 2-Wiel Steps,"volare,kinderfiets",true,Title,Standaard,SKY046,3700,shopify,10,deny,manual,79.95,,true,true,g,active
boldcube-big-2-wielige-step-diep-blauw,BOLDCUBE BIG 2-wielstep - Diep Blauw,"De BOLDCUBE Big 2-wielstep is gemaakt voor snelheid, comfort en duurzaamheid – de ideale keuze voor iedereen die net dat beetje extra wil. Met zijn robuuste ontwerp en grote 200 mm wielen zorgt deze s",Volare,Bold Cube 2-Wiel Steps,"volare,kinderfiets",true,Title,Standaard,SKY080,3700,shopify,10,deny,manual,99.95,,true,true,g,active
disney-frozen-2-kinderfiets-meisjes-16-inch-blauw-paars-clone,Disney Frozen 2 Kinderfiets - Meisjes - 16 inch - Blauw/Paars OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20604-CB16-B,0,shopify,10,deny,manual,89.95,159.99,true,true,g,active
disney-frozen-kinderfiets-meisjes-mag-wheels-12-inch-blauw-outlet,Disney Frozen Kinderfiets - Meisjes - Mag Wheels - 12 inch - Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 12 inch,"volare,kinderfiets",true,Title,Standaard,41262-B,0,shopify,10,deny,manual,57.50,114.95,true,true,g,active
driewieler-disney-stitch-meisjes-roze-clone,Driewieler Disney Stitch - Meisjes - Roze OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Driewielers,"volare,kinderfiets",true,Title,Standaard,75005-B,0,shopify,10,deny,manual,18.75,39.95,true,true,g,active
volare-black-cruiser-14-inch-jongensfiets-outlet,Volare Black Cruiser 14 inch jongensfiets OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 18 inch,"volare,kinderfiets",true,Title,Standaard,41401-B,10,shopify,10,deny,manual,97.00,154.95,true,true,g,active
bluey-fietsbel-jongens-blauw,Bluey Fietsbel - Jongens - Blauw,"De Bluey fietsbel is een vrolijke toevoeging op elke kinderfiets. Met het herkenbare Bluey design is het een echte eyecatcher op het stuur. De bel klinkt duidelijk, zodat je goed hoorbaar bent onderwe",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1117,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
hello-kitty-fietsbel-meisjes-roze,Hello Kitty Fietsbel - Meisjes - Roze,"De Hello Kitty bel in roze maakt elke fiets net een stukje leuker. Met het vrolijke Hello Kitty design is het een echte eyecatcher op het stuur. Natuurlijk klinkt hij ook lekker duidelijk, zodat je go",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1144,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
volare-unicorn-kinderfiets-meisjes-16-inch-wit-outlet,Volare Unicorn Kinderfiets - Meisjes - 16 inch - Wit OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,61678-B,0,shopify,0,deny,manual,80.00,175.00,true,true,g,draft
volare-x-trail-mtb-jongens-29er-l-groen-21-speed-clone,Volare X-Trail MTB – Jongens – 29 inch – L - Zwart – 21 speed,"LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare X-Trail 29 inch MTB in zwart is gemaakt voor (jonge) ri",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62901,19700,shopify,0,deny,manual,429.95,,true,true,g,draft
volare-x-trail-mtb-jongens-27-5-inch-xs-grijs-21-speed-clone,"Volare X-Trail MTB – Jongens – 27,5 inch - XS – Zwart – 21 speed","LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen.De Volare X-Trail 27,5 inch MTB in zwart is gemaakt voor (jonge) ri",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62750,19500,shopify,0,deny,manual,420.00,419.99,true,true,g,draft
volare-x-trail-mtb-jongens-29er-m-groen-21-speed-clone,Volare X-Trail MTB – Jongens – 29 inch – M - Zwart – 21 speed,LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen.De Volare X-Trail 29 inch MTB in zwart is gemaakt voor (jonge) rijd,Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62900,19700,shopify,0,deny,manual,429.95,,true,true,g,draft
volare-x-trail-mtb-jongens-27-5-inch-s-groen-21-speed-clone,"Volare X-Trail MTB – Jongens – 27,5 inch - S – Zwart – 21 speed","LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen. De Volare X-Trail 27,5 inch MTB in zwart is gemaakt voor (jonge) r",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62751,19500,shopify,0,deny,manual,420.00,419.99,true,true,g,draft
volare-x-trail-mtb-jongens-29er-l-grijs-21-speed-clone,Volare X-Trail MTB – Jongens – 29 inch – L - Groen – 21 speed,LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen.De Volare X-Trail 29 inch MTB in groen is gemaakt voor (jonge) rijd,Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62903,19700,shopify,0,deny,manual,429.95,,true,true,g,draft
volare-x-trail-mtb-jongens-29er-m-grijs-21-speed-clone,Volare X-Trail MTB – Jongens – 29 inch – M - Groen – 21 speed,LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen.De Volare X-Trail 29 inch MTB in groen is gemaakt voor (jonge) rijd,Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62902,19700,shopify,0,deny,manual,429.95,,true,true,g,draft
volare-x-trail-mtb-jongens-27-5-inch-s-grijs-21-speed-clone,"Volare X-Trail MTB – Jongens – 27,5 inch - S – Groen – 21 speed","LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen. De Volare X-Trail 27,5 inch MTB in groen is gemaakt voor (jonge) r",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62753,19500,shopify,0,deny,manual,420.00,419.99,true,true,g,draft
volare-x-trail-mtb-jongens-27-5-inch-xs-grijs-21-speed-clone-1,"Volare X-Trail MTB – Jongens – 27,5 inch - XS – Groen – 21 speed","LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen. De Volare X-Trail 27,5 inch MTB in groen is gemaakt voor (jonge) r",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62752,19500,shopify,0,deny,manual,420.00,419.99,true,true,g,draft
disney-minnie-kinderfiets-meisjes-mag-wheels-12-inch-roze-clone,Barbie Kinderfiets - Meisjes - Mag Wheels - 12 inch - Roze,"Met de Barbie 12 inch kinderfiets wordt leren fietsen een echt feestje. Deze vrolijke fiets is uitgerust met massieve EVA banden, waardoor hij licht rijdt en je geen zorgen hebt over lekke banden.Deze",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,41265,10600,shopify,10,deny,manual,114.95,,true,true,g,active
batman-kinderfiets-jongens-mag-wheels-12-inch-zwart-clone,Superman Kinderfiets - Jongens - Mag Wheels - 12 inch - Blauw,Met de Superman 12 inch jongensfiets wordt leren fietsen een stoer avontuur. Deze kinderfiets is perfect voor de eerste veilige meters en is uitgerust met massieve EVA banden. Daardoor rijdt de fiets ,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51215,10550,shopify,10,deny,manual,114.95,,true,true,g,active
paw-patrol-plastic-mandje-jongens-blauw-clone,Disney Stitch Plastic Mandje - Uni - Blauw,Altijd klaar voor actie met het lichte Stitch fietsmandje! Dit stevige kunststof mandje is versierd met een stoere afbeelding van je vrolijke vriendje Stitch en is perfect voor jonge avonturiers die g,Volare,Accessoires,"volare,kinderfiets",true,Title,Standaard,1281,500,shopify,10,deny,manual,14.50,4.95,true,true,g,active
batman-kinderfiets-jongens-mag-wheels-12-inch-zwart,Batman Kinderfiets - Jongens - Mag Wheels - 12 inch - Zwart,Met de Batman 12 inch jongensfiets wordt leren fietsen een stoer avontuur. Deze kinderfiets is perfect voor de eerste veilige meters en is uitgerust met massieve EVA banden. Daardoor rijdt de fiets li,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,41226,10550,shopify,10,deny,manual,114.95,,true,true,g,active
bluey-kinderfiets-jongens-mag-wheels-12-inch-blauw,Bluey Kinderfiets - Jongens - Mag Wheels - 12 inch - Blauw,De Volare 12 inch Bluey kinderfiets is speciaal ontworpen voor jonge fietsers die hun eerste fietservaringen willen beleven in echte Bluey-stijl. Het vrolijke lichtblauwe frame in combinatie met het o,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,41229,10550,shopify,10,deny,manual,114.95,,true,true,g,active
volare-black-cruiser-kinderfiets-jongens-16-inch-zwart,Volare Black Cruiser Kinderfiets - Jongens - 16 inch - Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Black Cruiser 16 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en een terugtraprem, een gesloten kett",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51646,12940,shopify,10,deny,manual,169.95,,true,true,g,active
e-l-sports-bokszakset-pu-wit-rood-blauw,E&L Sports - Bokszakset - PU - Wit Rood Blauw,Bent u op zoek naar een bokszakset? Met deze set kunt u erop los slaan!,Volare,Sports,"volare,kinderfiets",true,Title,Standaard,23,1116,shopify,10,deny,manual,16.95,9.99,true,true,g,active
batman-kinderfiets-jongens-16-inch-zwart-clone,Batman Kinderfiets - Jongens - 16 inch - Zwart OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20588-CB16-B,0,shopify,10,deny,manual,95.00,179.95,true,true,g,active
volare-blossom-kinderfiets-meisjes-14-inch-roze-twee-handremmen-clone-1,Volare Blossom Kinderfiets - Meisjes - 14 inch - Roze - Twee Handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51493-B,0,shopify,10,deny,manual,83.00,179.95,true,true,g,active
volare-chrome-kinderfiets-jongens-16-inch-blauw-groen-clone,Volare Chrome Kinderfiets - Jongens - 16 inch - Blauw/Zilver,"De Volare Chrome 16 inch in blauw met zilveren accenten is een stoere kinderfiets met een sportieve uitstraling en een stevige, kindvriendelijke afwerking. De frisse kleurcombinatie en strakke details",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,61664,15000,shopify,0,deny,manual,224.95,,true,true,g,draft
volare-chrome-kinderfiets-jongens-18-inch-blauw-zilver,Volare Chrome Kinderfiets - Jongens - 18 inch - Blauw Zilver,Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Chrome 18 inch in blauw met zilvere accenten is een stoere kinderfiets met,Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,61864,15000,shopify,0,deny,manual,249.95,,true,true,g,draft
volare-chrome-kinderfiets-jongens-16-inch-blauw-groen-twee-handremmen-clone,Volare Chrome Kinderfiets - Jongens - 16 inch - Blauw/Zilver - Twee Handremmen,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Chrome 16 inch in blauw met zilveren accenten is een stoere kinderfiets ",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,61665,15000,shopify,0,deny,manual,224.95,,true,true,g,draft
volare-ashley-kinderfiets-meisjes-24-inch-groen-nexus-3-clone,Volare Ashley Kinderfiets - Meisjes - 24 inch - Zwart - Nexus 3,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Ashley 24 inch in zwart is een stijlvolle en praktische kinderfiets, per",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,62441,18000,shopify,0,deny,manual,390.00,389.99,true,true,g,draft
volare-ashley-kinderfiets-meisjes-24-inch-blauw-clone,Volare Ashley Kinderfiets - Meisjes - 24 inch - Groen,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Ashley 24 inch in groen is een stijlvolle en praktische kinderfiets, per",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,62444,18000,shopify,0,deny,manual,300.00,299.99,true,true,g,draft
volare-ashley-kinderfiets-meisjes-24-inch-zwart-clone,Volare Ashley Kinderfiets - Meisjes - 24 inch - Blauw,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Ashley 24 inch in blauw is een stijlvolle en praktische kinderfiets, per",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,62442,18000,shopify,0,deny,manual,300.00,299.99,true,true,g,draft
volare-excellent-kinderfiets-meisjes-24-inch-mat-roze-clone,Volare Ashley Kinderfiets - Meisjes - 24 inch - Zwart,"De Volare Ashley 24 inch in zwart is een stijlvolle en praktische kinderfiets, perfect voor dagelijkse ritjes naar school en door de buurt. Met de strakke uitstraling en complete afwerking is dit een ",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,62440,18000,shopify,0,deny,manual,300.00,299.99,true,true,g,draft
superman-kinderfiets-jongens-14-inch-blauw-clone,Superman Kinderfiets - Jongens - 14 inch - Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,20552-CB14-B,0,shopify,0,deny,manual,85.00,159.95,true,true,g,draft
volare-super-gt-kinderfiets-jongens-14-inch-blauw-twee-handremmen-1,Volare Super GT Kinderfiets - Jongens - 14 inch - Blauw - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 14 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, een gesloten ke",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51486,11300,shopify,0,deny,manual,149.95,,true,true,g,draft
disney-princess-kinderfiets-meisjes-12-inch-roze-clone-1,Disney Princess Kinderfiets - Meisjes - 12 inch - Roze OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,20520-CB12-B,0,shopify,10,deny,manual,85.00,149.95,true,true,g,active
spider-man-kinderfiets-jongens-12-inch-blauw-rood-clone,Spider-Man Kinderfiets - Jongens - 12 inch - Blauw/Rood OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,20502-CB12-B,0,shopify,10,deny,manual,80.00,149.95,true,true,g,active
volare-rocky-kinderfiets-jongens-12-inch-grijs,Volare Rocky Kinderfiets - Jongens - 12 inch - Grijs,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 12 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingkast en a",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51209,11000,shopify,0,deny,manual,154.95,,true,true,g,draft
paw-patrol-plastic-mandje-jongens-blauw,Paw Patrol Plastic Mandje - Jongens - Blauw,Altijd klaar voor actie met het lichte Paw Patrol fietsmandje! Dit stevige kunststof mandje is versierd met een stoere afbeelding van de helden van Paw Patrol en is perfect voor jonge avonturiers die ,Volare,Accessoires,"volare,kinderfiets",true,Title,Standaard,1240,5500,shopify,10,deny,manual,16.95,9.95,true,true,g,active
volare-excellent-kinderfiets-meisjes-24-inch-roze-3-versnellingen-clone,Volare Ashley Kinderfiets - Meisjes - 24 inch - Blauw - Nexus 3,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Ashley 24 inch in blauw is een stijlvolle en praktische kinderfiets, perfe",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,62443,18000,shopify,0,deny,manual,390.00,389.99,true,true,g,draft
